Title,Storyline
Death Whisperer 2,"In a world shrouded by darkness, a relentless force seeks retribution, undeterred by boundaries or morality"
The Boy with Pink Trousers,"The story of Andrea Spezzacatena, who, in 2012, decided to take his own life because of the continuous bullying of some classmates."
Cinderella's Curse,"Based on the same folktale that Disney updated and popularized for children, back in the 1950s."
Freedom,"Inspired by real events, the story of Bruno Sulak, a true Arsène Lupin of the 20th century."
The Greatest Night in Pop,"On January 28th 1985, dozens of the era's most popular musicians gathered in Los Angeles to record a charity single for African famine relief. Setting egos aside, they collaborated on a song that would make history."
Poison Sangga: The Homewrecker's Curse,"The life of a married couple, Maya and Andi, who both begin to be disturbed by a series of mysterious oddities."
Cita,A sexually charged story about a young woman who secretly sleeps with her husband's son. The two form an alliance to kill her husband but fate has other plans for Cita.
The Little Mermaid,"Dr. Eric Prince, an archaeologist, makes a dramatic discovery on a small Caribbean island-proof of an ancient, advanced prehistoric society. While his dig is in progress, he meets the mysterious and beautiful Aurora Bey and falls in love."
The Freshly Cut Grass,"Pablo, a university professor, becomes romantically involved with a student. At the same time, Natalia, a university professor, becomes romantically involved with a student. Two paralleled stories, similar but different at the same time."
Man and Witch: The Dance of a Thousand Steps,"A goatherd seeks help from a witch to break a curse that prevents him from taking a wife, so she sets upon him a series of impossible tasks."
Kingsmen,"Richard King raised his 4 sons to be just like him and to take over the family business, but his sudden death has left the family searching to find out who and what could be the reason their family was torn apart."
Krazy House,"Set in the 1990s, Krazy House follows religious homemaker Bernie and his sitcom family. When Russian workers in Bernie's house turn out to be wanted criminals, Bernie has to man up and save his imprisoned family, while slowly going crazy."
Swimming Home,"An adaptation of cult author Deborah Levy's unique and provocative novel about love, loss and longing. A woman invites a naked stranger found floating in the pool of her family holiday villa to help her set those she loves free."
Why Do You?,"Love comes without asking. Often not to those, not so and not then. Can a genuine feeling survive when everything started wrong and the whole world is against it? Give up everything or give up? Burn or survive?"
Music by John Williams,Follows the life of legendary composer John Williams.
Kemba,"The film follows criminal justice reform advocate Kemba Smith, a woman charged as a co-conspirator to her college boyfriend's drug-trafficking crimes and sentenced to 24.5 years in federal prison with no opportunity for parole."
Feeling Randy,"In the midst of family confusion, Randy goes on a road trip with his school friends to discover his sexuality in the 1970s."
Frida,"A raw and magical journey into the life of iconic artist Frida Kahlo, told through her own words from diaries, letters, essays, and interviews. Vividly brought to life with lyrical animation inspired by her unforgettable artwork."
Daddysitter,"Mara, a student taking on an unusual ''daddysitter'' job. As she grows close to her wealthy, ill client, his estranged son's return complicates everything."
Dilig,"About to get married to an old, wealthy businessman, Resa enlists the help of gardener Otso to seduce her fiancé's daughter, Katelyn, and record his sexploits with her in order to get her disowned."
Haunted Heart,"When Alex joins the team of a boutique seaside restaurant, sexual tensions rise as she falls for the enigmatic restaurant manager Max. Blinded by her feelings, the relationship slowly slides into a harrowing tale of survival."
Raayan,"A series of unfortunate events lead Raayan, a simpleton to be dragged into the dreaded world of crime and manipulation."
3391 Kilometres,"A lonely Turkish girl meets a boy who lives in a small town of France. Despite living far apart, they bond over shared quirks. Through late night chats they become close, overcoming physical distance to find friendship."
God's Not Dead: In God We Trust,"Amid political and spiritual turmoil, Reverend David Hill steps up to run for Congress. Opponent Peter Kane, aims to erase religion from policy, and the fight becomes a beacon of hope for people seeking moral leadership in a divided world."
The Vampire Next Door,"Introverted Cameron, is desperately in love with his high school crush Diane. But his romantic pursuit is halted when Victoria, a female vampire moves in next door. Cameron soon discovers he's in the middle of a life-and-death adventure."
Believer,"A struggling writer finds herself at the center of the story she is covering when brutally attacked by a notorious cult leader and mass murderer, a man who exerts an inexplicable control over his followers."
Drowning Dry,"To celebrate Lukas' victory at the martial arts tournament and Tomas' birthday party, their wife's Juste and Ernesta organize a weekend at the summer house with a families. It was suppose to be a quiet weekend at countryside."
Bonnie and Clyde: The Musical,Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure-and each other.
